sample	cell_type	condition
HUH2_1	HuH2	integration
PLC_1	PLC_PRF5	integration
SNU387_1	SNU387	integration
HA59T_1	HA59T_VGH	integration
TONG_1	Tong_HCC	integration
HEP3B_1	Hep3B	integration
LI21_1	Li21	integration
FOCUS_1	FOCUS	integration
HCC36_1	HCC36	integration
SNU354_1	SNU354	integration
HEPARG_1	HepaRG	control
#SRR8615968	PLC_PRF5	integration
#SRX4093200	HepaRG	control
#PHH_NI_1	PHH	control
#PHH_NI_4	PHH	control
#PHH_WT_1	PHH	control
#PHH_WT_3	PHH	control
#PHH_WT_6	PHH	control
